
2016-10-20_08-38-29 18.8 55.9
2016-10-20_08-38-34 6.7 55.9
2016-10-20 08-39-12 6.7 55.9
2016-10-20 08-39-18 13.3 55.9
2016-10-20 08-39-23 6.2 55.9
2016-10-20 08-39-28 6.7 55.9
2016-10-20 08-39-33 12.5 55.9
2016-10-20 08-39-38 12.5 55.9
2016-10-20 08-40-33 6.2 55.9
2016-10-20 08-40-38 6.7 55.9
2016-10-20 08-40-44 6.7 55.9
